,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
2673,-1.3454248626021088,1.2134816137828721,0.2963083513558071,3.6755012054373664,0.6882156266451711,-2.4368164640449255,-0.32905350761673424,0.16750496087886452,0.677014018580647,0.3557203614489953,-0.7468726392237139,0.0669732607785298,-0.3965546460360467,-0.4062424397043269,-0.15874339232614157,-0.09534535086508726,1.164422914898055,0.0815353920295435,0.20356051432670433,0.1873056535283277,-0.6923747518337956,0.33543122947453186,-0.06588138264567205,-0.1863716952084753,-0.12258327775883052,-0.06092566262166966,0.5290740757244117,0.33771857012342416,0.2928632932319595,-0.03590030202894406,0.24355622750106987,-0.5821584283655004,1.0458401428058584,0.2515779561596466,0.4098952202289447,0.20681366520781275,-0.13565524070055654,-0.2000638624627952,0.07175150030362851,0.17546095399011452,0.05640362041823292,-0.034502156875481096,0.03604969217259505,-0.06051739156739793,-0.023984331604400114,-0.01600454900260267,0.026063611674586214,0.04656275538162092,0.02185392319430039,0.015536491784413067,-0.012080047795327897,-0.0043701312878598264,0.01700483098242278,1.0
670,-1.456529197368174,-2.3450662013280668,1.1510219709192753,-1.1085376821921467,-0.38787168532694255,1.3025109154023637,0.554881075367121,-0.03665602688620131,2.363148959629197,-0.8419178258123852,-0.785772604586787,2.1615331611528603,-1.1656263718640787,-0.10116706472180427,-0.04547211546290123,-0.12016115330115568,0.48116097040120687,0.3222109601265611,0.730073350383976,-0.23585697698202593,-1.3264338752787697,0.16945551132143796,-0.05040397342211695,-0.4346703123574218,-0.1399167135346923,-0.559509038580997,0.15380772315174715,0.07057871838600695,0.07761216846550381,-0.9890567851104313,0.30819173122564525,0.49954088738019536,0.11885721570757166,-0.18530842446421758,0.15176954081889601,-0.06541581776010644,-0.24058153487141873,-0.06404735085705826,0.549851402991456,-0.2775575961522332,-0.03156586691574944,0.009288898238396421,0.00789908025538743,-0.048457697605804595,-0.04612732719192281,0.007323699204928876,0.009355098080506117,0.031687236181990756,-0.015407513714020597,0.017589242679168317,-0.011607070649240636,-0.018142055773476523,0.00035974181559729533,2.0
2998,-1.8096227206761024,1.8226464526204118,2.0059271012282536,-0.23059563028009228,2.5573035906109927,0.6314640956114378,-0.30347821288411847,0.38130859690457297,0.5159126294742944,-0.5277200008499007,-1.0721391805770086,-0.3241313231279374,0.44693260570862037,0.8092075878004754,-0.09887187364724899,-0.5435749589590572,-0.5339860086932225,-0.40643731911369285,0.34549394104816544,-0.08945052857558859,-0.580505575194787,-1.0050010365852695,0.5614561843601648,-0.3866488547926636,-0.6721601145125969,-0.041053513174208994,0.005719563797368237,-0.04918560111732632,1.3533097132712182,-0.1152467777979604,0.13455181892814627,-0.28314046196356446,-0.3677412314687113,0.3291777960849049,0.12423530441836268,-0.4318111495937743,-0.16130674021235672,0.027505845291975906,-0.19442903313368023,0.3195115458837706,0.000520376769228977,-0.04550719596568944,-0.04191089981463096,-0.0771074995081576,-0.03498889510454863,-0.0872628720305463,-0.041397817888531696,-0.03167218031842566,0.0016844875847958829,-0.0052683319826554945,-0.019091181031920885,-0.0013634379833686154,0.016321757810159338,2.0
2168,-0.37672164547078857,2.8976019504087693,2.0138495007097466,-0.07567378178223906,2.333836922035036,1.0229151738745559,-0.4591724694827767,-0.15078503946031296,1.290384651217116,-1.3920231827904186,-0.2806658772708769,-0.24453393585006872,0.5942532508280439,0.6797531083946446,-0.5330368282603156,0.4742161117816082,-0.14568337544820964,-0.7509226605246131,-0.640263494807253,0.04223783509928917,0.2103836874709444,0.647568751909853,0.4983884038584749,-0.6056447327233153,0.06782538608936213,-0.19862006472634974,-0.7456592217289855,0.26541480453043476,-0.45479343371712205,-0.45737569642196624,0.32522159538267453,-0.08854589940082251,0.11974076552290298,0.9221206402804303,-0.7875662177598922,0.593365906723505,-0.4552018426706824,0.12834827585294312,-0.3290527239825979,-0.2648825202373972,0.8062840798703832,-0.02123644715067414,0.166813960228173,-0.10298166032493752,0.0688824195806613,0.15817367054785028,-0.021883780720858687,0.0013208288751548726,-0.025195523647279644,-0.15802103653566876,0.08105815950463621,0.10479043457528225,0.016761058328871016,2.0
1083,-0.11396184852761272,-2.8593628005538907,-2.8724220217332186,-2.3853565907316514,1.2408746108822402,0.3925489769812151,1.0116735456263328,0.9971121677316852,1.811029549105957,0.2090509974704444,-0.5408345933200378,0.4226167432156747,-0.22571277365517114,-0.6044987638849393,0.2696014490361541,-0.12578763068645366,0.25514377422415424,0.27218887915959494,-0.6474553503404329,0.09547286290132338,-0.03370200863177931,1.0849734846391867,-0.16249635917116065,-0.35885196420723237,0.39556221416657283,0.17085708239017577,-0.20579534321043144,0.2820052593396525,0.1907469786898309,-0.2526163410992241,0.3131958419792688,-0.33233304667068164,0.16088811925059987,-0.12087270300925974,-0.02848965441835682,0.20420259709549587,-0.03737396061086043,-0.24398368295856526,0.007474020656075616,-0.024932588959824243,-0.11397505145577631,0.04486663139988057,-0.0999238425749163,-0.0382526407043936,0.0029345250464054887,0.0012155898826241927,0.042830386628598054,0.056671460691200666,0.005972510333002994,-0.009881647879580263,0.01617143553650387,0.008523091647231926,-0.016895943793794554,2.0
218,0.31614209100563256,-3.351344025858975,-2.219673791764922,3.232321323487302,1.1825944658237262,-2.7386030420076906,0.06730380858926975,0.0310807015821966,1.2348588473600828,-1.918693694511683,1.4320574392520764,0.743747085388659,-0.23440843561956884,1.1845915556692732,-0.3327100567191742,-0.8621804031256403,0.6372711533325369,-0.44668515783297896,0.04570772862327556,-0.5140196250444224,0.8787958860287857,0.30281176407794147,0.8836600875453573,-0.7573150274625083,-0.3284657713721467,1.1274009370806992,0.6359514923471717,0.5005986540210685,-0.8713600445520459,-0.6565799154224922,-0.16354749606672211,0.9352682222707885,0.049261075340200904,-1.0399296334577386,-0.003025774718165491,0.42051338227083657,-0.052640170812009404,0.07476915852446213,0.209768916989559,-0.18002201711966792,-0.057880675990188105,-0.11657651869960274,-0.09049785321239207,0.1098100332266905,0.05025471688578438,-0.10906354246067264,0.013303962596768495,-0.04707394321724382,0.044028192852288685,0.09839347861434812,0.03125988725362331,0.01327148754518506,0.014373910183223195,2.0
1390,-0.39306552118926175,-3.223038157936184,-0.6073481507146365,-0.6825833384582588,-0.886388649151787,-0.40450480145812895,0.5947300775314457,-0.8432413678169316,0.48915933270206335,0.38703613219289784,1.191007470818319,-0.9025529193969581,-0.02670373740139338,0.6149683867033964,0.48034597129887857,-0.42702058392145575,0.4085288485970943,-0.7980400339232969,0.16683983047547643,0.5910185017562882,-0.6395042775809056,0.026294207947823705,0.12110194497824539,-0.020210416764454623,-0.5226514036496975,0.5135128234695844,-0.6296422599331242,0.18447573866886696,1.1499365919256979,0.16141768987083754,-0.3015346943399823,1.0940547346268494,-0.3674010897428839,-0.08234190555104672,0.13795608232114961,-0.035227880875599735,0.19364185930926792,-0.060396025121957526,0.2480651805031955,-0.36667658955846105,0.6073343201325505,0.156907590209605,0.00023007570118015639,0.00693266570539298,-0.025993971187894937,0.12436952868710419,0.06320415093267956,-0.00026088566819525117,0.0190250118862737,0.07495857093971331,0.003641875080749795,-0.014618072745144225,-0.017267415116922993,2.0
1787,5.809421694823833,0.47923992750322575,-1.9270540806858727,1.0484534713871734,-0.8101818340057889,-1.2251033518838597,-2.3707499910653898,-0.036459888818774565,0.6028271423335573,-2.026982184046164,-0.1565091418736592,0.6886490383860965,0.3720576429126632,-1.744620166873407,-0.13451913643153388,-0.13160911307699238,-0.06750976057470848,-0.1050852337943943,-0.9818474492037444,0.6654864633592561,0.850534024506678,-0.3542465997175932,0.45958479423923265,-0.122881779550195,-0.0969658133640596,-0.6106203710074,-0.41979679420898547,-0.0468659602133958,-0.2934366376085581,-0.544362102488172,-1.253270799102237,0.6086397277274717,0.02361858402158899,-0.27732343624243855,-0.6306246088816031,0.4800613585373265,0.14846248241936577,0.369549869541214,0.30054058632968256,0.3313393779241327,-0.2632341583528831,0.6845219033309956,0.2867875900714165,-0.18722789263894848,-0.037602384912825734,0.33580303671461154,-0.01823810588097056,-0.1273911994121697,0.06504604522340297,0.0033865729350292767,-0.10600657115490963,0.014359732794503692,-0.0005121265935473652,2.0
2992,-0.05065120769281776,1.5117904877145272,-0.51145744879549,-1.8718812765015338,1.9121464253953704,0.5930813890234292,-0.2781297851862734,-0.23199715003958307,0.13542182403761635,0.24320839285742313,0.3128866810827659,0.018617950917415232,-0.104281728963093,-0.994515698523975,0.5681226810690103,-0.06691355480758385,-0.18259875342246099,-0.4360924420359759,-0.13293889803834766,0.40936823359329716,-0.6653187770259268,-0.6203790009587394,-0.17217965332486823,0.12442207119788044,-0.3938637391398978,0.4079434953093115,0.3623178613313197,0.4138503984007529,-0.6460212136568994,0.06976266494310314,-0.47731835991522004,-0.017675627352942598,0.055563098435744765,-0.13180872282735828,-0.15441669435319422,-0.2708381231187014,0.2113832553597568,-0.08693051103048936,-0.01630248273469891,0.3523732701221868,0.27241869545359365,0.05057793437072836,-0.1608623574851961,0.10722050945384341,-0.0445314032285357,-0.053737407311886635,-0.05993531925479334,-0.03918971312285777,0.06151886980330492,-0.07948259993594847,0.045945303136872145,0.006226538098614883,-0.015737565516410767,2.0
1589,-0.590283274893081,-1.6212099404129727,-0.22179943028939217,0.03814749745230035,0.7850656567335633,0.5649631171817987,0.5382126653812367,0.8241635443295324,0.9976436543962351,0.22197727001019943,-0.7801196203051933,0.45781676660376736,-0.5407975208641442,0.9859227941764709,-1.1119315137500738,-0.44429945575293295,0.30275583958008906,-0.46356820741955496,0.26803458222915716,-0.22891831252983125,1.3464573184887147,-0.5050332087616669,-0.35075554752532184,0.24535274910121976,-0.3069038251838551,0.36071874661433034,0.22272068502966894,-0.08744785820213294,-0.887911622034804,-0.16580976047134025,0.20945679784110513,0.08427075847494514,0.401638638141894,-0.3272590345202951,-0.3452505641178429,-0.13915083736051787,0.07205491862637886,0.1713267726601875,-0.44643133202758156,-0.009009828425205948,0.3126335594316012,-0.0180124250551104,0.08416167563163286,0.07666150330416896,0.021048892679928422,0.07784473257417053,0.061180932060677325,0.07675889586655328,0.039379074790410064,0.09088590287333514,-0.007422945904341061,0.002864668700461653,-0.0015537186890356852,1.0
2936,1.3752479624596474,3.337031898796585,-2.824310484980366,-0.7926146360301782,-1.194822574904692,0.13599323765468174,0.3379192097396185,-0.2321298576422937,0.764792131298498,0.048329368046331526,1.4534454686276053,-0.7541040128986132,-0.7124516160500403,-0.3984533357451953,0.16191107747101047,0.8177670083904381,0.5574407572947965,0.20217152770508767,-0.38153886337501475,-0.529074129772492,-1.2508454291446278,-0.26619471483808177,-0.3809513081172448,1.0676276183695097,0.44799211046985704,0.431001002074537,0.9107802643232971,-1.0794637830597398,0.3417484973995011,0.7741891987511018,-0.41970310829723,0.11215982060807764,-0.30311982671745097,-0.2823172240508187,-0.07488348886811767,0.10106460410373157,-0.6883195692864685,-0.3559474653654229,0.7210761793962772,-0.364023259672917,-0.07065761564814138,-0.08597563636329278,0.1279988766628272,0.4480545930503696,0.046039263176288196,-0.061324361917041825,-0.07548019253063971,0.014704250457386391,-0.12307533790296263,-0.05989999742407788,0.013482778377501009,0.03707353871472364,-0.00022663675619097483,2.0
1747,-0.4499887091219443,-4.459944001983302,-0.6889276214155349,0.6146997795837844,-0.6001744465222454,-0.020286320319948828,0.29996691181385415,1.3351446461490193,-2.38658104096082,1.436125894795283,0.031908706628552976,-0.5259296848332788,0.43681699984284267,-0.3856708446455857,-0.1446656663196452,-0.49870066641486177,-0.04903683926349422,1.278511673101202,-0.4545755655501436,0.582532596889638,0.16690325122786218,0.40220402639535124,-0.023801306579565088,0.8759911335332131,0.7111211730186604,1.1250609870246544,0.26175358234889956,0.025948456840617844,0.5318241382031778,-0.6464538929475647,0.44526353182239,0.49055828210544744,0.3367701377044982,0.09769716211679472,0.27168040404188865,-0.12514103744215316,-0.6578956463741452,-0.38436362169346555,0.04458434683896606,-0.03691360790283349,0.12436575654957674,0.06996868478766198,0.12552264597854057,-0.14552311807221074,-0.008900400683205125,0.08487825720422854,-0.025767082230918798,0.0073268238425806525,-0.00012024942847701578,0.018411331382223436,0.028300043982021746,-0.006439324701592957,0.00017576947951835698,2.0
1774,3.8648910160795618,-1.6679514289040822,-2.007502503610433,-1.1589842101267782,-0.5885132002415927,0.21537694877986652,-0.8317715472753665,-0.6350371089036245,0.5931763555969741,-0.6871778293584101,0.05571656721791058,0.6832459154023872,1.0982423016466647,-1.3666939836184615,-0.6901321304140534,-0.49435302292163824,-0.6434139202846605,-0.6105404492838837,-0.8872566149589497,0.04823570520941397,0.7589566000624481,-0.2403731316761092,-0.1143399962292783,0.2761318373537856,1.0780934955527965,0.5363876020054582,-0.6472881275885236,-0.7531495804821268,-0.2598332728181193,0.052171058264432475,0.5623241506584669,0.127086160454001,0.418886046777796,0.4486951616909942,0.03674581770588097,0.37454713872792905,0.15965495164161253,0.018156734950671823,0.34187358882494573,0.4300867401310227,-0.11655489055955369,-0.24842520144018615,0.22032013951515333,0.06376537341500588,-0.0779201998327235,-0.32375718494973504,-0.15568910368972713,-0.049441393163291006,0.06974359569883101,-0.061275616748767706,-0.1407850737839694,0.06168295537437705,0.014603101611853648,2.0
844,-1.0341866552139125,-2.067682824149497,0.8537166501604739,0.60679696922095,0.9950669909544213,-0.5165290149248135,-0.17544855864309125,-0.31111283899015413,1.0859956555310888,-0.24738858009945122,0.09936253239770364,-1.1330674871608437,0.8385369872563495,0.21283895878086598,0.34270354976373096,-0.41961138596697306,0.009610860111874753,0.4770744875569442,0.40719460759093207,0.5540911392298207,0.20650783753328772,0.3726014129039568,-0.27628455972363414,0.006223607090111006,0.305331176982923,-0.30616310030468646,0.246094390627351,-0.18471537583709413,-0.6516954480073076,-0.10758801095890405,-0.12127742297270377,0.80020174613008,-0.08338808253790224,0.37677462813806134,0.44766642233232756,-0.1834112496128857,0.043138585445769866,-0.16690280909945698,-0.3064428479887697,0.13718521984111676,0.17907331903526075,0.012476769158351855,0.021580509217672322,-0.015373166653275106,-0.020119648599669242,0.013108527487736363,0.007467037330638987,0.01521651775463987,0.0006235210181054679,0.03289822677796818,-0.0043007377330706855,-0.013059995665618655,0.0009876675910143963,1.0
3091,1.0430327802241237,-6.2834810604127656,-2.176020710902049,-0.8053944733755194,-0.7866993930529951,0.7569012594657512,0.6447099890604681,-0.2537865930665616,0.9846489428066784,0.16443985227000324,-0.7439142221274155,0.40899187515676855,-0.23868193422354042,0.518190352607491,0.04605938387358768,0.5931360434282464,0.946375492767656,0.68882930075921,-0.3307220657880285,0.9636708460821072,0.4474069652482386,0.21137727101421028,0.3177963226416955,-0.31232160648401497,0.5285491473443642,0.8895788775726391,0.4672862660906597,-0.04106200902281416,0.37613140404464507,0.01842478524210481,0.15995833004398174,0.010270199116389376,0.18604109741042224,0.46885010033789076,0.1366714920485093,0.26095422182083694,-0.05477721897297187,-0.09291358632242235,-0.07439412898656163,-0.10089508128003911,0.36151778670657997,0.19931223081327484,-0.15933274034942424,0.13643766365256085,0.08862190294695575,-0.0728509750096288,0.003224867836298158,-0.13763352528638548,0.06645480893104619,0.05829053046429399,0.04002879574119272,-0.01563775354847466,0.01650222994560644,2.0
3100,-1.1063525691009568,-2.3308253356246755,1.7973953376286702,0.9849000989317955,-0.5278240843224676,-0.10843652928329234,-0.37684908861815775,-0.6286026772158141,-1.2069352403369598,-0.5931732353835066,1.9533503823297975,0.6889459133320663,-0.8078124158732114,2.4598406544951548,-1.2465134086981444,-0.9917688866101354,0.23823594762756578,-1.5721093634569479,-0.20861103981831794,0.40678413205196157,-0.4443996669475765,-0.43972549854008497,0.8181080079131493,0.663491703893692,0.03678387253120778,-0.4971732339015324,-0.022719385958177976,-0.29782186397278054,-0.8964391736881765,-0.8480968209167109,0.5689816277400184,-0.6059189925789245,-0.5792788753511767,-0.10272235991862633,-0.007105195978788993,-0.4683796776647965,0.332962022696197,0.12743017179351177,0.19942761609350132,-0.21602538392867393,-0.009934785429843614,0.026720176638560356,-0.034522837690080715,0.017546182758885597,-0.017127250496277037,0.06311025925697461,0.022972850788061508,-0.0014292865815947991,0.004980569994871799,0.020697090755022286,-0.00701105037207607,-0.026369213525656503,-0.018368915311267758,2.0
