,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
2990,3.4663058815138834,-0.053664251953535996,-0.9116836291454243,2.976343761504245,1.189464842350321,-1.2579817529487838,-1.1720639409983988,-2.415984008878995,-0.1295249730018499,-0.35552669954485516,-0.9496614744272246,0.21024566430789024,0.036889217254475,1.0013780991724794,0.26981808417966924,-0.04111383263977715,0.6999064624795368,0.20925491225782986,-0.5108337838974016,-0.4861682187592112,-0.4456349031746946,-0.18723777408678174,-0.4870882233818808,-0.7938857273135526,-0.7643285124783442,-0.06207089838980151,0.8473304767400159,0.46737511434442197,-0.051340518923552396,0.22747861857258,-0.035442140598947895,0.20674822644226415,-0.6480751145849092,-0.7372324758021122,0.3279135726084272,-0.08435521838345209,-0.07877975307062778,0.17709913302585284,-0.33668211483250376,-0.34183456374163296,0.3375752950897358,0.7594609441400275,0.5073660291369225,-0.18063561266385234,0.1957421248322918,0.1604172540481035,-0.02657375016518867,0.014329185249917411,-0.06698702176026498,0.026366627759435192,-0.0043921563992039845,0.00705919229844893,-0.0015733360359923099,2.0
2593,-1.0528219960487353,3.951057959344745,-0.3346218222931568,1.5749749813716742,-1.262267212646201,-0.9750036085502409,0.2721836360450524,0.4460967818174636,0.4096719463159421,-0.40009200671897854,-1.4103485683251757,-0.56297870474812,0.5082695982992365,0.1106541930487626,-0.20903235612394883,0.7193421004230017,-0.3015240511604447,-0.19820673274509562,-0.7463925410469299,0.32968649346928003,0.44400019161511745,0.26650028971105405,-0.24123682767219423,0.5751509600668695,0.32216263355788394,0.6435291127852762,-0.21428261316622718,0.15879130603994127,0.38731416232619087,0.004568520617713884,0.0903829202616425,-0.3890882159004065,-0.3726664051505814,-0.02172072309051084,-0.04700888388782011,0.3051561752955387,0.1415486825250863,-0.0690753210996625,-0.4965539954641479,0.18575292171222524,-0.09150165061195588,-0.026655779893091633,-0.09038347978209668,0.023669408734067292,-0.009449479313670968,0.031600193977014406,0.02365282621370673,-0.04194283018848272,0.014084838667804266,0.024010173480776113,0.011709951189687054,-0.0120429704239672,-0.01761922239104384,1.0
879,-1.9092989658778161,-0.43577209404342826,3.2814666498286496,-0.41505477764384985,-1.929138827992403,0.7927095527678213,-0.0873462733573487,-0.5079454459118694,0.8185782958550506,-0.7177983515122887,-0.4215807633195209,-0.29629866307065744,0.8514949258092811,-0.1609117020150301,-0.11619214550745056,-1.1488198474412132,1.0086582651502856,-0.46953983665533117,-0.14605559614252137,0.4730351265991959,-0.7115512520345115,0.5243359301833189,0.009464215175875255,0.38095425422276824,0.32840956601949933,-0.2727958937964065,-0.7327331644512984,0.09098418403183862,0.568467368863388,-0.18054123425951768,0.40378623864871444,-0.4790758182876826,-0.7020969724944613,0.14325154865592407,0.04520613215896378,0.09954536702638564,0.5343998145885143,0.00036816904344596065,0.32285935470195143,-0.2595214679760636,-0.012502262976187282,0.0621439383348144,0.042176382082239464,0.024063298208494805,-0.0007886695820273437,-0.006120735579383364,-0.011315556376155791,0.026896002832635893,-0.029923328023299826,0.0008597726631510504,0.006459595709812163,0.010931764755562564,-0.01763558722804775,2.0
493,-1.0675528708372983,0.5962217402969608,-0.8813544663335515,-0.6249386620929328,0.6399597696791618,-1.0143694176950344,0.15952775534020142,-0.10920177528570278,-0.5763101756390372,-0.025057497651146086,1.2656451071570245,0.8453821846601517,-0.7241888179139335,1.898913526143735,-1.3603474913171383,-0.9159788535884169,-0.19864964072378344,0.8451721182910215,-0.24695446978994412,0.005562075847922143,-0.08357869313753752,0.05528362335635096,0.2560518469177216,0.5006203624114745,0.33452371831408767,-0.2193403973543027,0.16695687363570544,-0.19519304139703042,-0.6110479195733177,0.32723449886100664,0.09635718172080383,-0.2476991755452616,0.22820756370127915,0.09763626091469871,0.08812769340359561,-0.30658524136762166,0.4324129960184757,-0.1170133539338319,0.005819250547500005,-0.1787027329106646,-0.20157862286949316,0.07019419571958654,0.053702674674856836,-0.010584264074101403,-0.021035522228436777,0.007984666736846157,-0.015372981351541156,0.010539078199916823,-0.024166540965175676,-0.07646624567416375,-0.006268100667568363,-0.0012421408454053652,-0.0016477798578502377,1.0
593,-0.1930171730789328,-1.140838123790958,0.9598610124644115,-0.3026136751960361,-0.5130005957814217,0.05397537111306226,-0.7787982876325769,-1.1773090517875047,0.3985194724117884,-0.05554464922227766,0.7220070995229267,-0.6535767489994415,0.3280253779501285,-0.11140746040452507,0.06696316848292497,-0.32446211394217106,-0.4626682863619894,0.05167279262284692,-0.06285543332103936,-0.2560468251666021,0.16272324725432027,0.0440364168630694,0.21392125280068275,0.11471303244732234,-0.7720835150527009,-0.18605973849633223,0.2500856629494576,0.48551577879038227,-0.3224897495302302,0.1207834279681151,-0.15298831067909852,0.5065828522028333,-0.3126893054906597,-0.5452270701533211,-0.13666726621619352,-0.33096355245183084,-0.06165967394940557,-0.18814632777088522,-0.11528760911927113,0.5280102184129143,0.19805934979539375,0.0027270509269442813,-0.12385321732143109,-0.014039444697766969,-0.030701510367667297,0.00895735716346419,0.01641806383794605,-0.09831527123946494,-0.01748867062307437,-0.09713459559763674,0.005207439360286795,-0.006027491811349256,0.0018590686705029938,2.0
330,-0.8633350835221087,1.7264830843547097,0.2831079403082456,2.460664351435818,-0.2449542883068139,-2.2936465044921754,-0.9308497895441015,0.09927779839550395,-1.9246037094559187,-0.6380887229801884,0.544570982957754,0.6251677816156745,-0.0818928370699953,0.4441117321332033,0.21068725638144675,0.34510234022309255,-1.650231283330265,-0.4281101362375314,-0.6267210285357321,0.7460293048196754,-0.8201673385544579,0.24646585073296717,0.04172864108720043,0.3049177523439104,0.13450300269596976,0.02481362054062831,-0.5125455358954464,-0.31347465516482065,-0.03445413549877541,-0.10837475599158133,-0.28029838784663125,0.936932177222275,0.013555670420991787,0.020997047244192504,0.511809658764644,-0.004163256668705934,-0.24399868382609857,-0.034472024031567836,-0.3231141866393334,0.23634159332477964,-0.006124101701904697,-0.03636544376401996,-0.03738527640676531,-0.08525168917558565,-0.08374870922478972,-0.023291194126355434,0.029288262846702322,0.06201476775779524,-0.0009751711044890713,-0.03749851402310996,-0.02138955577698734,-0.015483015932389887,-0.0004852573012310947,2.0
1585,-1.5131421873296043,0.1921918959485701,1.1286796757257962,0.4814038779764557,-1.0798793326511547,-1.1941426387614957,-0.13120897015283278,-0.4410102218491025,-0.6354287040617452,0.19220723509124502,0.7326414435495637,0.5952497214307941,-0.5559573991166809,0.305422983115787,-0.45532643105256354,-0.4907827808677832,0.5018763025014105,0.5961975274547391,-0.1284552830503729,0.2273638392287059,-0.6533089356168068,0.3456059433347492,-0.08280272308731666,0.538942284891606,0.10402612414351066,0.1607610598279609,-0.6830619011787903,0.12646969639626046,-0.31830979441039425,0.652328696829672,-0.1795294824703767,-0.1644375919590043,-0.7013151015058113,-0.4859612880063697,-0.3977583436828105,-0.22320062738224952,0.3265739322047225,0.29577366851089176,-0.11982040621459945,-0.1490792314042355,-0.08692748723321111,-0.07467173917433878,-0.06586866410827052,-0.039758767356553364,-0.029038659104357174,0.034140513144522766,0.017564139041152085,0.0716408742827944,-0.03429461506134097,-0.009173991310011908,-0.01212394113867518,0.0007678576106369511,-0.0013515720769611366,2.0
317,9.555190345633982,4.68264640938116,-3.353261924876701,-2.0325298901977917,-3.950033868559121,0.9026958494554896,-1.3635626767782982,3.0991541051437035,0.3351710394277599,-1.8856253568725845,-0.2149041460590549,-0.1912914294464841,-0.17805887814940483,-0.7471959220438474,-0.831396117673827,0.25615884381320436,-0.817725230492235,-0.5907694520165221,-2.3485270504001807,1.1710545534088934,0.21534496617226678,-1.47436569240438,-1.1668578130262433,-1.8011494413010085,0.8590651049314838,-0.4431333078647908,-0.39318507607383896,-1.0170887072603112,-0.0831282688194051,1.35076773279043,2.5893436762490163,-0.08093476563509452,0.3900429919166636,0.47995804062616376,-0.413386706782949,0.8627567716888405,-0.43164599823248156,0.8106348666456469,-0.3407953058921686,-2.1395908242897907,0.33510737384444816,-1.3977915824755296,0.25257054432227466,-0.5612222526349049,0.4629205384805722,-0.2824505895605989,0.24568332083815841,0.04862880110107985,0.8329685529796041,-0.1552195363091774,-0.025928537302344686,0.09412301713435028,0.011160544884493551,2.0
679,-1.074980061861746,-2.0531485855458422,1.1361068130071568,-0.09478939246604154,-0.5908225761193171,-0.41574111348028364,0.19106567401430388,-0.41596830716570765,1.3097088064846696,0.08954736242033184,-0.00743380481437691,-0.5229727923417457,-0.2211765149159273,-0.3045017989504727,-0.033340491986306134,1.2897065598157542,-0.4197381162582171,-0.07338925073010973,0.22305059996349097,-0.599728757546436,-0.2915445488656039,0.23443745972390448,-0.23699172879920447,-0.2918959847219471,-0.1405460743250074,-0.3905709882152953,-0.2077525870569071,0.023069972710320984,0.016881030815839707,-0.18530748052833465,-0.03368779191355117,0.3232386446572328,0.31925446331868645,0.22866544446934442,0.16760150681638963,-0.3049964319153129,0.12142663257976734,-0.06695114703648924,-0.13594952321063336,0.0534855252417978,0.1390704902220244,-0.0008247332762732897,0.10615559263794677,0.0863697388334221,-0.012404068374907732,0.02973659366781506,0.0010976648392934103,-0.05687584559519441,0.012984154854617175,0.03009911374148187,0.0017737908803665578,-0.019563986343656182,-0.015371803932668621,1.0
1364,-0.39582024612583677,-3.7427377262980257,-0.6110847579231771,2.0048898996519333,-1.545371983089436,-1.1628187958927492,0.17106693728920516,-0.6129938752134838,0.838417401454156,-0.7151222662687097,0.30384265591737636,-0.8822784352684977,0.4462783146421164,0.8806677953655537,0.021447790950379634,0.5799073977841033,-0.2134197988148231,0.45958200386640746,1.4926760523599045,0.3719813380701628,-0.029797757613713973,0.10762612160599769,-0.5405204027635573,0.1406812576969921,-0.2548806586662067,0.1457461303121613,-0.523198619671084,0.027097527363681446,0.901233227239649,-0.1967217488271066,-0.0075256390210157115,0.6805346310845305,-0.5153511361519255,-0.13409769168067556,-0.08208172870142136,-0.1838818495797173,0.31833165510009437,0.021535342724648177,-0.14165824053596907,-0.29894002948450993,-0.122949956213502,0.11682022115440605,0.04125375198341454,0.05917095587621973,-0.04502886379490584,0.046718775328264676,0.011260555432151128,-0.042776611300164295,0.04517351120861622,-0.0015547962319462578,-0.011222803766415601,-0.03168218654422603,0.016828342932901835,2.0
2287,7.972226348812664,-4.098894818785794,-2.18839702778269,-0.9504055943900809,-1.4735540290689197,0.3972337718891567,-1.5573035782903175,-1.530267810875302,-0.606922062664214,-0.8226736853086319,-0.4916253997309822,1.159161505191079,0.8345009497668471,-1.7202033988510788,-1.2182262659098562,-0.06830682460022358,-0.11647616118671889,-0.09675555253929873,-1.467336335737681,0.5734306098242232,0.13809207324489087,-1.557764563043999,0.3075317395256333,0.28849446903723674,0.22293688934925932,-0.2632565168848695,-0.8494328839615244,-0.7977285664808278,0.631737277872623,-0.4330559375075275,-0.8598909219993669,-0.35318146141739276,0.501655107464631,1.5525780036084358,0.0619493005798564,0.30164348607521274,0.5437815254263536,1.2500349402604813,0.4408195299205715,0.010877960133197473,-0.06489749211486946,-0.791289474423522,-0.28678481514086185,0.1818344036932495,0.004065716379074454,0.4457159234307675,0.02899270453414159,-0.0684412087503512,0.2549094356394262,-0.08981571433988537,-0.1247731976182126,0.04710055723173818,-0.0015746762826989167,2.0
117,-1.0836572426765745,7.395448701815076,-0.10571457629598095,-0.06732656981234465,-1.8000401503624242,-0.547950620911049,0.33684556785580166,0.3581706034344181,-0.4553652852480458,-1.2572628412986653,0.041607303280075836,0.107337034182868,0.8424434150276306,1.4987684205124738,-0.1568841860735477,-1.142224051956963,-0.4235069541759331,1.3183132012805858,-0.5951957074461762,0.2832817956849639,-0.29253935251858443,0.758449377591773,1.580085542507587,-0.04667001021797899,1.3270776780029012,-1.0471329724353782,0.6802412539667677,0.1290627642367729,0.6304475526948138,0.34381812487630015,0.05315852069269658,0.5024547557359035,-0.3765731265655944,0.3750825371729439,0.8405893196923346,-0.5543571962241802,-0.044798350096939055,0.36123024582717594,-0.2126315477668096,0.465700884873135,0.14164717184616543,-0.0430673433602692,-0.13209996604488286,-0.10803907630135891,-0.11338393570950751,-0.12766248296619356,-0.12541249729236903,-0.028923747182086148,0.010936886601385486,0.026096472806197712,0.001667038439518264,0.009696436421128843,-0.0183406270738944,2.0
3033,-1.6586473881151838,1.605090403047387,1.399579834023178,-1.4906829901963226,1.315751260844072,0.04059153235716638,0.038697729642159395,0.6994211565996026,0.2804356503565896,0.06306411387231972,-1.2164629705347174,-0.5849965618478545,0.3031250863827269,-0.5398639081512261,0.011740547144837537,1.2286026390522256,-0.19335847522201852,-1.0053984641736688,-0.313636806342253,0.6304745304362491,-0.4729629811874724,0.9657896217850178,-0.8029889130023319,-0.051556271056120595,0.2143990118789997,-0.8880389040259804,-0.347159553457072,-0.04863382378998948,0.6375398977799488,-0.07115630268401164,0.37009429829987245,-0.29434886012511474,-0.02772177661819524,0.24487172142684152,-0.1397251621971788,-0.33120362580017976,-0.16643306025108337,0.017461229679693636,0.15726117090727162,-0.035040830116821575,-0.1230223402418857,-0.04821879666393379,-0.017531006856153625,-0.03277578805675124,-0.00617879748594014,-0.019491932197795492,-0.023876548995844935,0.017373725906679426,-0.029088751355216786,0.012471316861610125,-0.015463214720438927,-0.012444968633576067,0.0018009596806745657,1.0
1936,0.40238407442505103,0.4423656871005271,-1.2860265615536952,-0.5763038399010458,0.40464996677642545,-0.33885612929067,0.0973175859722414,-0.25495811570722543,-0.26817266297400455,0.25830827556472014,0.5280153904439926,-0.7509654911923499,0.33507333564893715,-1.202468719822911,0.9615893432600962,-0.0639288520368923,-0.39361160227828795,-0.24806700406668963,-0.38152890418325835,0.3793428507484494,0.0784587504006064,-0.1298157420023207,0.09086911835014638,0.7842683762247825,-0.12331730243787789,-0.12849642783974452,-0.26528754247746844,0.09328807881067197,0.4307376778268835,-0.006214502735331619,-0.04344097620513635,0.2002717338685892,0.3693327867853537,-0.08556017062284473,-0.10162728688008978,0.1131013325113343,0.17466974304443295,-0.06759119599265809,0.34495252620253203,0.1314557182272296,0.1082754648261687,0.0848063170988799,-0.03219072767019577,-0.18725778348848268,0.01063740604017377,-0.18088850400098863,0.04519045223904985,0.055416979621296415,0.04602572129288254,0.054136439125220925,-0.03634384217917964,-0.0021205638200481177,-0.0002370541730241865,2.0
986,-1.5542402017102273,-3.41460107007543,2.7402694664412586,0.3409795471206336,-1.8942008819909806,-0.716871510318798,-0.3618385335237392,-0.29420132993508613,0.09404879758799847,0.20761759844964825,0.3675951843847924,-0.49656677843268804,0.25855170689946155,-0.13765991187763252,-0.6980292701054654,-0.25132635075722304,0.3337288107087615,1.5939829905256802,0.271696000168945,-0.90781532340571,1.6582948728544862,0.2666619608891659,0.4287042115685811,0.09421573458491188,0.003245533191766767,0.04378445180356062,-0.921478866087068,0.11131744838830941,0.32459028363144365,0.22144066730774764,-0.026784917512816923,0.18241363870258936,-0.8104145238930006,-0.08225699375892145,0.22358241979167115,0.5730424389648945,0.3043803559542292,-0.2585252840803984,0.2301311209043707,-0.16452017966579224,0.0015826204502382493,0.0051445635704559225,0.04490421697288237,-0.005023587451245496,0.02236647471546881,-0.0026652816096915796,0.013411357862352752,0.0033774288056054582,-0.0076314710298473944,-0.012938948678808928,0.007755169425693077,0.0007291175964116343,0.01551290327731372,2.0
