State_And_County_FIPS_Code,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
13-179,-0.13221915211733368,3.200531510487758,-3.1931045991614,0.3472153916173465,-1.82784883582873,0.5958290142432938,0.16498609243892204,-2.3331054469883,1.7751423667835424,0.33475095786737225,-0.7972815047134861,-1.819448455864144,-0.6165796594943324,-1.6907386350712308,0.7839880915549625,-0.9253427799512365,-0.3123740910409984,-0.18766217232746082,0.6385443324594114,1.087556854202685,0.494170317974567,-2.165012177275086,0.44984410916677087,-0.22541140839226087,-0.03483349098360313,1.2428299491139994,-0.9642104608514642,-0.0303613783187349,-0.21264118123396208,-0.7108458866803935,0.39138285891801183,-0.8459773789592829,0.6858987411044035,-0.621944919532105,0.7968348831622462,-1.298790716592464,-0.3928587766245508,0.9462159443084178,0.26131411930735465,-0.17287349940167282,-0.11372303094261195,-0.08863805624585194,-0.03177287205061628,0.07398708153791703,-0.0067816684168094535,0.12132754700201012,-0.07094233968397964,-0.002483607027945151,-0.06176939758055172,0.025619986101255165,0.058461600702821505,0.02139327895305654,-0.001232259195577555,1
28-131,-1.3815495125992852,4.1664837007279765,0.3022056798756503,-1.2105480668216355,-1.3681292179100237,0.4326689919903414,0.29891104082483727,-0.2587048347025548,1.192155604376507,-1.4386572291359478,-0.5820652457697739,-0.14526591337288466,-0.2909307287183716,0.24380650833425935,0.8790820029531999,-0.6034128477109544,-0.13565931180029706,1.269727880393217,-0.24368261586546927,0.3411105408873197,-0.3078991549600144,-0.08756888351797122,-0.452432232720743,0.48543153152628593,0.31267833374558973,0.047582872230943866,-1.1022644610144765,-0.045706370782607066,0.4570206385544769,-1.5321303964181374,1.1780028776866205,0.6427716981706381,-0.37856828078220167,-0.4134912703835872,0.2296823224647619,0.026083050058472952,0.29851816511790996,-0.021106128988782034,0.047287407039949235,-0.13489038565401698,-0.1323111155063749,-0.0083257446985746,0.0627161219937459,-0.08117813240387685,-0.050032125221511334,-0.019585079338261948,0.070664860459814,-0.04293801174300033,-0.023506714851087736,0.014706065075084955,-0.010272350745583192,0.015120123551272381,-0.001692090089482803,2
36-115,2.4573316767353526,-3.303477478264411,-1.6243741448938427,-1.049723115444748,-2.086489199042756,-1.547983036687911,1.7207167978355864,-4.93441729927734,-6.419804371952026,-3.0232221856163592,-2.465545561553257,-1.1612665981318053,6.872492848591331,4.132081537468182,14.392924920723889,5.705907412074887,8.633754327146088,-2.0452191466719625,-3.1734159387587817,-5.127970706533161,0.6592502273278563,2.3642503031758477,0.5055172151942872,-0.7767012057809212,-2.730709751341781,2.797653462855942,-1.0192352641203282,3.097922777302412,-0.8370279182787739,-0.6142170178861465,-1.3722643870348268,0.13772494939516147,-0.6622145258067567,-0.1880587438152922,0.6543018421004082,-0.8550746816550433,-0.3957501548689477,0.13349732040094453,0.814977950798719,-0.9848485473120286,-0.19538099779986773,-0.7052906248174902,0.32181670917470573,0.1170158794885269,-0.0768889397869142,0.2076243369222855,-0.007037087359357782,0.00223535614131661,-0.004165637656442524,0.09942275972775706,-0.04781561731540744,-0.0794164268755913,0.002653926816582404,2
1-37,-1.3224044926241587,4.297765216718604,-1.1497595945334702,-0.9368172295574733,1.9099045170077,1.0168498638408725,-0.8584854308575337,0.327182437659913,-1.5026926922125587,1.788560782648266,-0.42309204693863056,0.4312025015234349,-0.4625386328691874,0.16744998531726524,-0.8886497920950286,0.6616398584621673,0.9340441414388269,0.6764769807267244,-0.34799054644878274,-0.465684475439633,1.049277450167038,-0.45487757616642044,-0.6970267144352639,-0.3816778147543227,-0.23941066140273168,0.5143868586971538,0.8541905107199412,-0.39177822606198,0.5090082706174174,0.4951855714757293,-0.07637610007144865,0.12575227682057796,-0.31131740228900884,-0.2725547780061802,-0.2789662636696683,0.07466941264485208,-0.08582473744119959,0.19541650471851746,0.20294102695214528,0.06838922083139083,-0.031074799266534614,-0.04386793486798113,-0.04434145613317353,-0.0034633797768351886,-0.02488926917539059,0.02941405418351644,0.04525711130656086,-0.00026939236046380786,-0.038552297736704676,0.0443937989605287,-0.00033940750847479066,-0.015899591764604325,5.609106127052332e-05,1
39-55,0.5287748281335819,-4.107329489572631,-0.7035281133235355,-0.5151923824972067,0.1320777604486322,-0.2335608505815202,0.13164878064468377,-1.8018467982718085,0.3255357568990102,0.9451309309019565,1.4430726934453655,1.3850713639012873,-0.28156417150822716,-0.0659977195731328,-1.0388593776293251,1.4069139741024999,-0.2630794580084181,0.1594247997053852,-1.1381226323101425,-0.5155662287051966,-0.8104879371239306,-0.6762325993559928,-0.2770941801074195,-0.3041059165846897,0.1870365726521017,0.35253739427229497,0.33375836810489723,0.8473358535663073,-0.3095805970232923,-0.23069979736710847,0.9023969624324872,-0.6700076800323993,0.06006596283598212,-0.3617779525864314,-0.2874741700406826,-0.3603988108502103,-0.032134761682379366,0.05116228836159748,0.18813988773554602,-0.12680777858845096,-0.2045637772900795,0.02887824008555544,0.13689731836919,0.15878879932161752,0.050537442503503144,-0.06287852564503982,0.057734409853934576,-0.15296643428670398,-0.017510238771843305,0.06298088518032352,0.018721021464434228,0.057894577658393724,0.0008760285326954848,2
8-123,1.9073161691274618,-1.6163988441246766,-2.4125900277232764,2.1641409077675897,-1.0996121235800502,-0.42313285108508764,-1.5166149783865612,-0.09883572060706111,0.008521512921425911,0.016215663015333708,-0.4955711605498548,0.896855099508267,-0.5311414435562654,-0.3350854206620411,0.8921850452555697,0.27845661818447115,-0.22853466064259817,0.5802836899237097,0.05713978906494453,-0.2658182304387091,-0.16635630901170795,0.2962930256858633,0.47480763891848854,0.0012837532614441444,-0.44520633174407365,-0.030652331045167173,0.48388306606276543,-0.05282847771273444,-0.20977532179010192,0.026775154374192946,-0.5801875027621686,0.4209673381359522,-0.16737889407227222,-0.4457135083651238,-0.21821614891166227,0.6237852809610324,0.070852602709825,0.0923813915934656,-0.6839000525227209,0.1379337249482999,-0.5463611567364409,-0.009541550133439701,-0.19074710281159699,-0.22571166341903529,-0.24651143406982415,-0.19674508114747177,0.08271853057102052,-0.12278246561598075,-0.01649390901048141,0.013656692915100722,0.06876115954144166,0.08553872336865896,0.01616354182013179,2
17-53,-1.0961780270828008,-1.7044096614126338,0.5491734291405268,-0.764893284322528,1.33632380196341,0.34293486505407555,-0.35608598144697656,-1.7307427789669074,0.9392976184125876,0.424177090107227,-0.23363498352975248,-1.90416571893796,0.4620078836089939,-0.959099292462918,-0.1436504599159713,-0.004421740890949565,-0.3535460001285199,0.9893897412764023,-0.2426028448850665,-0.2180511804038173,0.8452810530793023,0.11369294427322613,-0.5337899124261423,0.014179942109739599,0.39812196736047306,0.19704326877089123,-0.05623765964621891,0.34139039484804623,0.5475447936993328,0.3390354644989066,-0.4764942604186432,-0.7572380675828052,-0.39639260553019956,0.4167149325832343,-0.28270219453692935,-0.05191621697303565,-0.005605949956747934,0.017519065168651163,-0.015237091710667833,-0.10296409681597324,-0.053024713984191174,-0.04091427149303656,0.001927872740954872,0.0020266920041180545,-0.027278544225962553,0.05301373392756805,0.029225327167736417,0.0018549001086485513,-0.009250022929299818,-0.02404727171094868,0.0013258193608211264,0.012008135836726398,0.01573582015958032,2
48-123,-1.0771290079359164,0.7282744070248806,0.9069503508130886,1.3656580214312757,0.3695418678915845,-0.00200258148130614,-0.4985526740337406,0.5981740758211792,0.6721701063450808,-1.469560212443602,0.5173287204245921,0.06511194368141666,1.0703990409968511,0.2474696633466399,-0.7756413403549487,-0.06403098987254714,0.16301482619596874,-0.6559972092170057,0.11082194602123198,-0.5724568896701465,0.6810768234877518,0.7942988935615966,-0.6038658370462117,0.5560300671645173,0.42004819860633674,-0.5694021610471336,-1.2097332277608157,0.22968879336753714,-0.5342945200914438,0.08136257873280073,-0.023313693670140842,-0.18294956417028152,-0.3855418933260517,-0.2495962859171068,-0.14393297945660327,0.13238621556207952,0.31708621363768186,-0.20215182651251148,0.03845146664570018,0.12783409095573628,-0.15230782035881962,0.06549490787797922,0.014185289283752895,0.03426717597244442,-0.0036953980027024896,0.047265218115166256,0.019263947264564034,-0.0753391519635986,0.032737904344512105,-0.040178222939753594,-0.0011861672289014314,0.005226740336489359,-0.0010059151115963216,2
54-63,-1.3630822205508353,0.19742188451743467,1.6750369634743243,-1.1478730860611908,-0.2600639685777251,-0.26667239367256146,-0.49413859120887454,0.21370667046442118,-0.7238423312845077,0.7192683540374265,1.0482112150092113,1.352178178756872,0.044118390963871844,0.6474106140582929,-0.4147906746018082,1.1300110758814539,-0.007016981866590297,0.45719250874990713,-0.3711052153913949,0.3515960795708045,0.6197340302570569,0.6894590602346312,1.3032034990845358,-0.7844395326887724,-0.6505845100404632,-0.7810212608732068,0.8600916574555307,-0.2867325202566261,-0.5168643255908245,0.07752185787204552,0.40378133042328307,0.32022673776722654,-0.42905034301597655,0.20503695009266265,0.36540308125800336,-0.1154156878763557,0.11691929531149296,-0.1952455665030597,-0.05427002639208924,-0.08701400384596676,-0.06325552199391131,0.16237707534796808,0.06056658445101476,0.001012760821294548,0.001058602751232413,0.10573491312249993,-0.07199955029168244,0.052103511438011306,-0.012121500145670584,0.02799105249994431,0.0038902149860860743,-0.000979468341951726,-0.01469269410312919,1
27-169,-0.057584230350448413,-4.175455910829727,-1.107960144437389,-0.6102705627909358,0.21636011612078415,0.6451921480060678,-0.02265997817985907,-0.973090818146946,0.3117882796576873,-0.2978057140781611,0.20283991718960934,0.12889592177641196,0.6096504761576325,0.963248951515377,1.267368218487589,0.03609877753224311,0.08830529987735412,0.07472924287325265,0.5139014800921622,-0.41344179939790926,0.5389130571247699,0.6302356368862163,0.3350384723364139,0.06372986879413013,-0.2716049311986097,-0.41853424656895255,-0.2744437090528591,0.3780362349551577,-0.3300870502398254,0.2842194861591358,-0.2147257877167305,-0.10676106227226395,0.4413477935668492,-0.014842470587440086,-0.299041332037965,-0.1324557255162904,0.022565501664812002,-0.28957341826908484,0.01582849716638723,-0.03873762691519093,-0.1257776006618644,-0.11792925150323434,0.05071875674306133,-0.1256931470290576,-0.09215144851013164,0.10427495917114381,-0.019146331615507908,-0.012733544609750713,0.004119980690361194,0.0411120714467991,-0.021505608253507103,-0.006640589758051222,0.01655083948021283,2
21-61,-1.4803935285795704,0.04355502177685095,1.264039247922964,-0.8449512932656631,-1.8845690174762866,-0.20252234657412466,-0.40012391264131686,0.8435448991925576,-0.011342483314739318,-0.2773349159021576,0.14476519409986055,-0.2706114735363025,0.31153183667735646,-0.07839014294968154,-0.06598854448128233,0.2200625993375865,-0.26981358145864587,-0.8945589082490993,0.19176249343893695,0.5370893878720627,-0.4349436564170932,0.3916817239166491,1.3522909863563932,-0.4244612107482603,-0.4317014085576631,-0.5958120418523345,0.7504270999989124,0.4515457616082056,-0.10477825334070122,0.3088199178609258,-0.24291549994325423,-0.20998139410346417,-0.06886694063273775,-0.052566996264974075,-0.06524653028523542,-0.050179042785428965,-0.032105665723412044,-0.0574794023746231,-0.016193060090812037,0.09301731759338848,0.009452891511990047,0.007536238711597523,-0.06428472975034036,-0.028916501109383548,0.02230562182411781,-0.043498661156035706,-0.011595186412764595,0.031080449135648336,-0.003174740640018455,0.0008286719900329709,-0.021161141373056164,-0.002293857085402871,-0.015532043520836833,2
31-43,-0.5504354711366737,0.46710162944129496,-0.021371272665985465,1.007242862594988,-1.744997126945897,-0.37735984457615435,-0.1644098220316686,-1.3393315571042645,0.8775612857878499,-0.18106976096348534,0.4587731228024285,0.5436474583897721,-0.45561103477937,-1.3189159327628102,0.316568267052446,-0.7598469360182885,1.1566732956207082,0.055411622712299956,0.18528923905685515,0.639044186209449,0.8573369110660407,0.0411636406360841,-0.9027620952109986,-0.0997365945894343,0.19547317296947522,0.8788389904372509,-0.673080741030673,0.11449950045562793,0.4335435051184449,1.1089409985613532,-1.3731658115531384,0.11978333988447691,0.30282103587142795,0.12039861888847027,0.001958914410901081,-0.3282901020886039,0.09380836978377168,-0.32088080688929166,-0.1908578299534487,-0.4820664906717832,0.23356877167928372,0.13582807609333405,0.05710262213453693,-0.0028736538415237486,0.0763070439787789,0.051895704491986876,-0.007654849825935121,0.06551390443574767,0.03867691835090007,-0.03525653723894581,-0.0006112784442088094,0.012868933092423072,0.016491638772908525,2
22-51,4.893473725931895,2.4566652725460485,-2.0719702961354947,-1.1919773309792316,0.7593123294943713,-0.8219318825909948,-0.0047936761484188625,-0.11130935884287001,0.06428376570367303,-0.41804675264321733,0.1966473535162579,0.7598344452917075,-0.4382095378794396,-0.6103623542489774,-0.6285332862420459,-1.6736347196104453,0.3905902294268983,-0.05275164038684999,-0.6395565913238651,-0.8744752636729943,-0.6534177131293791,0.39952301666611234,1.5796523229269341,1.3002509110582205,0.4004611784869807,-0.14875092069147056,0.2726543234612088,-0.46167536652643454,-0.3712234835338708,0.24288532893597603,-0.8161330888536726,-0.20324482934643204,-0.0868193159399834,0.3967203767942283,-0.23736633715727498,-0.2692750091981771,0.29203481227226885,0.028789546516843754,0.41924070846253264,-0.18808796102564942,0.3687448066187792,0.058551410094828386,-0.24940792475883317,1.2149312171062623,-0.7128919184051006,-0.13124002185360706,0.23632269034490397,0.13058220449305166,0.1400147518371996,0.21773850666721703,-0.02572734066666146,0.018431699931289645,0.006354708461601172,2
39-9,-0.07967092291255713,-0.062043213466808654,-1.3575727562134592,-1.4329087755332464,-1.6659598656004224,0.6905815387757501,-0.24015002744451888,0.8141258049463689,0.26785243671387193,-0.6007498919447118,-0.32184567281991877,-1.4724124216109609,0.6477144805077907,0.023053920766270605,-0.08168307719484842,0.055179814612926696,-0.7737188907420497,1.0136483090319834,0.2577948864078304,-0.5221134785941213,-0.26440457281748003,0.4383547196345218,0.19066622599801814,0.47060566830963757,-0.12872712410208734,-1.1082982358788889,0.0012927233870248253,0.21739542101198864,0.27642748531813566,-0.46962116400481296,0.37300708319264403,-0.6978049008689776,0.7463458960284224,0.8046308823690391,0.016670725165588613,-0.10787977467624374,0.21687926398437063,-0.23013793449508424,-0.05822798784427279,-0.09476925504040558,-0.3137341985213,0.052388675330748674,-0.03872151287586422,0.06417446100592725,-0.029102186124001853,0.05695773102372181,0.023705297204481956,-0.11738096017058058,-0.07397134576639205,0.08178879449281871,0.0028734294841528153,0.02614184024088824,-0.0011285288546674483,2
40-11,-1.4995191754495127,3.1159860013083085,1.928477282901444,-0.37520744982469484,-1.711448354737793,-0.8169003000408587,1.2755563801058467,0.0832160804503059,-0.7236387949697307,0.7721443257251778,1.578835547395083,-0.6219684430762982,1.016162679857953,-0.8920536380941012,0.4043185412294203,0.8301120224553901,-0.9007755230036857,0.7358271648546193,0.7592439182228251,-0.5813324319978668,-0.8117543329804682,1.3847952969907666,-0.6088231795361791,0.8744957674519528,0.21496480596697407,-0.3070664878209543,-0.9356838454949484,-0.7326501440341258,-0.10671184119440018,0.20817720797374098,-0.15097142518782736,-0.034929186552272375,-0.36783905132874123,-0.6563800496241106,0.3143860833482872,0.7039203454070764,0.14082703842173708,0.13672231997746495,0.05205977415130344,-0.08560071814714687,0.03705299146599635,0.08290320201807982,-0.14119796536325052,0.10415090044718878,-0.008252914286650577,0.06632086279938063,-0.03697615688617673,0.1520136312990092,0.0459544723934817,-0.07226320468914574,0.04593556887805467,-0.025678913165572498,-0.0018911662886781863,2
