,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
2167,-1.6376536739137193,3.439826963181953,2.419013467901241,1.282658679045131,2.804780067063544,0.9617173773843442,-1.1506714165544327,-0.43897859398422934,-1.734363149697314,-0.7137938046819473,1.3211262180417058,0.02983512678485798,-0.13502857536500612,0.48677563934805623,-0.28162955744734286,1.0254983323468152,-0.9613726243251633,-0.2721354740490812,-0.43812021374266485,-0.4054103420279248,1.346755385986221,-0.2554391568417831,-0.19563860553688617,0.012002151764968508,-0.11192246746960996,0.6304972495238489,-0.2711401006794963,0.11939527867941012,0.7580715441350305,0.656178562323561,-0.1114345197703476,0.8430133225294789,0.0754775570040066,0.6266919728255165,0.1906499225319158,0.4144110077101407,0.21134683753062222,-0.16235694851685925,0.025270143570093787,-0.23793426842749393,0.11468835299702322,-0.10984715597833679,0.056152718770247946,0.07233222323116303,0.035370973117305936,0.04442623168706966,0.043173595780294324,0.15445136516366142,-0.024211743829213508,0.06353391329931495,0.035314072629813044,0.13762396519754397,-0.002621387759204848,2.0
1041,-0.8730015925897279,1.8357253813519117,-0.22880960228857608,-1.6759938837295072,1.368555450926712,-0.4079191332476187,-0.07782242590595359,0.25665645905329004,-0.4557826510757586,1.1672620974671668,-0.3955348753816219,-1.1835865806117156,0.5644111067729606,-1.4456862787307214,0.4111318699233934,0.2780630656100484,0.10753975165755682,0.8781564771294033,-0.037495431473990065,0.3500430485292389,-0.046715222034107336,0.7156910034831387,-0.2453647952219352,0.4418477556035276,-0.12298321591504598,-0.6510783530130869,-0.6693501529128257,0.24333937837871392,-0.028751903747912037,-0.2669332519637905,0.06375430836823506,0.3010431501208122,-0.2133392603558834,-0.27013633296651013,-0.12365281069320995,-0.1090731391339607,-0.12849070255654035,-0.12050180406574139,0.07622032096449097,0.18156392328315857,0.02125078189178521,-0.023206589261937933,-0.11217345906097784,-0.12365428481049502,0.026118422070862332,-0.034176335584866026,0.019367960662363008,0.0022940271074584403,-0.04594698267344051,-0.05897695134929175,0.00013843988086563257,-0.004593157175847356,0.0018269253857690958,2.0
1582,-1.6504459060042196,-1.5436452121870408,2.013908867394773,0.022109100325349445,-0.1710263723183942,-0.23368520063251824,-0.14099553303079432,-0.030021530000037162,0.7504077201774316,-0.05931917042844507,-0.26167940673346285,-0.9264606650768926,0.7811372424831559,0.67398474779035,-0.8178864843364061,-0.7574548303868939,-0.22325066882671812,1.2572984931382059,0.3521957545768872,-0.016935832460227777,0.4892944722247582,0.19540876093370338,-0.3016788891273651,0.40386524434309173,0.2859769485327446,-0.7626621139886439,-0.4539668687301404,-0.24995842549189257,0.18782224850835674,0.3951246871081082,0.06523552168489785,-0.6387720332105489,-0.10852220672711983,-0.09304901556505238,-0.20702752991761414,-0.18306460845879663,0.0969782797173267,0.07445284760683223,0.30519820051932095,-0.11701937969737174,-0.09327463451324054,-0.018455765025371565,0.01013430652523752,-0.011779464141225703,-0.021964992268789483,0.00990843667195684,0.005409975687770492,0.05055083925534922,-0.02648688545199233,-0.004605515433603471,-0.015616552182859518,-0.010719787395144507,-0.0010532834284192275,1.0
2919,-0.7550345709951024,-0.9957874644461766,0.2971371251657745,-1.2524915628038158,-0.9741287521327616,0.8812721883356771,-0.5182502819737874,0.6998635846171741,-0.2537513475438439,-1.0695778150511772,0.63541015186325,-0.008363356030096237,0.47661756459575577,-0.5153513443076171,0.10970400867826956,-0.8695277306820389,0.8334676488702454,0.6957267160724887,-1.065407938588132,0.013351506835808144,-0.14336376207301146,0.34764540495048984,-0.01569819091263527,0.9561857241380893,0.31880313169108204,1.8361538864639728,0.19171122701040055,0.1003015035282861,-0.047160306637199556,-0.5546926275339605,0.728348328037576,0.31545462888741277,0.12829966199484294,-0.0875682595144103,0.2276009525219984,-0.06300807679717434,-0.441606013062437,-0.2861839751393635,0.05005972042000712,-0.26115375559948656,-0.11205759375117434,-0.029423655143543826,-0.11492584738258615,0.15251693119578819,0.09283019096054629,0.0365677752656322,0.0519054439682675,0.017929963417814214,-0.051919394788456086,0.043279341424993005,0.026607989214370683,-0.03481388419649651,-0.00038142326179323334,2.0
1639,-1.0640518690503482,3.2320988923598284,-1.9628755050226503,3.2013777681194173,1.2754995158031446,3.110289975792605,0.7294309600546862,-0.7254976355794145,-0.05508460112951354,0.3187241230735972,1.5633729988940497,-0.21223063649905693,-0.5478316230413373,-0.21597685932256097,0.1318368670796963,0.9916430517671692,-0.25051010279817515,-1.0351049902951164,-0.43097916275950165,-0.3056974450729794,-0.49763998948007243,-0.2802696978341242,-0.3047596891407847,-1.0504758326136732,-0.7906538904949543,1.000580416240826,-1.2062007146691933,0.6534502376597376,-0.14871383796098542,-0.26366565604513936,0.12356593111640864,-0.6841036841592476,0.5933054597062042,-0.6604082330890398,-0.3155428287269931,-0.07781437491978355,0.33100522906108804,0.17141608250344081,-0.1516035159314105,-0.3519238782549856,-0.01912564998575125,-0.07163441177485137,-0.06118568487426832,0.08837208785058705,-0.03235914597209197,0.12745139991275414,0.11224301620138097,0.2597225794807132,-0.00789905959973797,0.04683692355775682,-0.03027179026222449,-0.004904844338589432,-0.0007333707802220529,2.0
854,-1.6060526787457376,-0.9101594857699563,2.197444053145101,0.11185708693487642,-0.15464419321863251,0.6719505777133794,-0.05993421262288584,0.18349359752257696,-0.19253895297318616,0.27228193755474983,-0.17992324805695364,0.3204197737777283,-0.21351881887770827,0.24598690823673294,-0.9883645858359243,-0.8451985963537024,0.9092970229224233,0.38175927275176547,0.21863775688728623,0.23139965355402634,0.3400918282932862,-0.1396256773607592,-0.6012386674803785,1.1362204384796573,0.5201973892075408,-0.3425602003059757,0.17781311272067948,-0.16758052309869478,-0.22982920325032066,0.35605395679106355,0.11254813583022089,0.0661681503365315,-0.2896524295166575,0.06539271043771258,-0.15347203366440806,-0.15061360734955515,0.20311390715283673,-0.003118848873697503,0.0010330732420996977,-0.23645103485227428,-0.13560959515114338,-0.04755573175732177,-0.016784338541700396,0.018449838441895246,0.01958568709449568,0.017807550091426004,0.02029413585570196,0.030482690499184905,-0.021745898028616456,-0.005132087840147584,-0.012459549376725415,-0.020802507266301565,-0.0004018282747895785,2.0
1319,-0.8064406659589449,-3.997401991574902,0.7126159126835584,0.4598102117161179,-0.4933123195411266,-0.05395078264103101,-0.49624835101032894,-0.9070442639858228,-0.5207566661463559,0.3737772715201359,2.049976603159316,-0.7273359042510922,0.18718471768698203,0.32580140806211644,0.4943980606387298,-1.0227946232706138,-0.8480441576329539,0.6755357127849938,0.3471217780310971,0.9020789227210926,-0.7093878168804257,0.3320236533450183,-0.9118773199391688,0.6701317969592305,0.5270927734578517,-0.5761761024976019,0.7844604061504923,-0.21232071056625743,0.4807164356058537,0.5822819686494273,0.14167065394572034,-0.16934973471713125,-0.25361586511877965,0.22947651997274818,0.22250769252771802,-0.039052918180284606,0.3117541445807196,-0.38991403885209264,-0.4356502105145874,0.049997204302820376,-0.12679635666763864,0.11205677989839306,0.1116369515672421,-0.024741768781509684,-0.03100887808219554,-0.0030978577911176955,-0.002422617556845268,-0.0028955611741863486,0.00445809505134287,0.0037765505360152778,-0.03365129866869348,-0.012224616478593594,-0.016716141545505638,2.0
2041,-1.4270517639222446,0.010019324730956142,0.9004677563367781,-0.2675192293947604,1.9393742755575665,1.1988999292429543,0.3420869113035242,0.6649446616652311,0.6049452377560705,0.4401869811762925,-1.1042980315891175,-0.45608304629910973,0.3677712060097575,0.5928814094243119,-0.5463747914861368,-0.9717111818798683,0.12060422144561345,0.27200419156198635,0.5049917030482166,-0.161409910025043,-0.15290547801879373,-1.3359418674950425,0.42409648666525446,0.035917021247348545,-0.37469217349537376,0.08327835613318745,0.3752906894745494,-0.22564958106921176,-0.0860407273802234,-0.1392815047175869,0.15164094754245233,-0.5196235029150889,0.09758859468602778,-0.5389624543970899,-0.36919272065141184,-0.14720125113526877,-0.01728921603225034,0.33912473467986964,0.0919759998052818,-0.1997129811096879,-0.22232158135106025,-0.017199907214293434,0.08409335556495189,-0.03311720453491691,-0.020720323599576592,0.01580256444178909,-0.05307359666259524,-0.023240816082600445,0.02031029821944448,0.039618941330955025,-0.02537753152356654,0.00767284131749099,0.015251352944733922,1.0
1091,-1.718872354279956,0.470508622182506,1.0126372569677506,-0.8788415973513506,0.9460819121714301,0.1180408823305779,-0.0675774342383066,0.6934187966754731,-0.4400621676852425,0.3380741165946438,-0.983830483354108,-0.40879955376497396,0.32397518361773353,-0.385653329564518,-0.25157163277302363,0.9132852118856051,-0.36920773173440447,0.17877542900931967,-0.515127007289284,-0.07092125425240839,-0.7240798854973749,0.14093886948302425,0.2859684195408835,-0.0018055315117083766,0.195153408602498,0.4994617591475235,0.2173856304966298,0.11164964506908887,0.37255657053911095,0.3631645646699493,0.0330481694034363,-0.23885232003780538,-0.10646207312360607,8.761483643714279e-05,-0.08899253949369079,-0.40397372878602555,-0.2776049714570374,-0.006272228570189791,-0.2913260201473319,0.2685555599117554,-0.09717716885917743,0.014739235033212998,-0.02825757970159221,-0.11044723882736206,-0.008401738893786715,-0.03743865394439632,-0.004624982985029856,0.08682788670731856,-0.03806218275887103,-0.004281939347774365,-0.03577666555385022,-0.035656534559868475,0.0004987531062764284,1.0
1044,-1.1392344289944567,2.863896061006809,0.8953651825923676,-2.0428908052707446,1.000385596675158,-0.3355815585265881,-0.018352320664035863,0.02767521902751282,0.48511490633458126,-0.02668730216501875,-0.7146207824190055,0.8301234754799427,-0.34735920416550703,-0.8234717008413446,0.11093265142017085,0.1842388099990316,0.29123907214924966,1.6361768063114681,0.4488528223947423,0.03941928531188879,0.33115535334274826,0.5373333796158721,-1.140215334442843,0.37439030780601784,-0.15956020684671793,0.917568180609089,-1.1693793938271275,0.5859435712190558,0.19689173593405115,0.042606264390089146,0.04701775067367471,-0.07401030969716517,-0.42924649288702466,0.18107925213273246,-0.17031092929510205,-0.0407148240927204,-0.019846866006381934,-0.1384408086450412,-0.43058397592744835,-0.019807936274722614,-0.08854444291351657,-0.000493353834733978,0.15943450582693813,-0.029603630162875955,-0.004801133435622203,0.08129781222436426,-0.010167992890693138,-0.024571500518282444,0.00962599301735079,-0.0012866946687700325,0.010903503624222693,0.005823039660212371,0.016843817263099005,2.0
1340,-1.210366628479668,-1.6944495273349043,1.2797388526250861,0.5153820051012755,-0.7484559016009,0.17373381596988247,-0.013684902641072905,-0.5206567235966336,-0.3315375628724301,-0.18231645105442812,0.962060894190221,-0.12643732288354373,-0.19369822292508737,0.73255934233685,0.35111912279954033,-0.3009053692207238,-1.1252537779248641,-0.49602987010560884,0.3031431765876178,0.5520756840602982,-0.38600782937574574,-0.5090375458080495,-0.95996127490837,0.5896229499593925,-0.11163735707770034,0.2252588529550838,-0.0008434948597641075,-0.15790852287306267,0.05918428456427397,0.6161059670123306,-0.29137335354169147,0.19913984117165323,0.5277860266253974,0.15817926327170231,0.04936455256575151,-0.5874871899946369,-0.2070187737585834,-0.091060960841808,-0.18955372409076868,0.2004157742608658,0.06775154713966267,-0.03816697096447643,-0.004682810302902107,0.05382296294326793,-0.030633557420892132,0.05571748894243335,0.02698563554180766,0.013987632062401998,-0.021516376039154038,0.011227021514872334,0.003197345654472882,0.0046027734398781895,-0.016508563418324934,2.0
166,-0.5926699651266754,-0.16089996338145862,0.38830823182040425,-0.34981344633457845,1.694173157149627,-0.3377236100749486,-0.19271649180723335,-0.0992471512007582,0.8170017295100435,0.07337420125688102,0.16056181986851625,-0.2595095636098633,-0.25626275488589634,0.4791182674946156,-0.15160510014659268,0.36004734612417105,-0.6295681290392313,0.3077470822290073,0.6114006804999297,-0.6676751151781929,-0.6706862926290469,-0.7325346476962886,-0.12366090028783744,-0.28576875218333453,-0.3994142747976584,0.2353059633361713,0.13280779630264217,0.021786486421709075,0.9355119975366586,0.015604247484495936,-0.49732942042002937,-0.2059214156649576,-0.12382521285489416,0.39830060197372225,-0.0838404921589297,-0.49386669106659914,-0.311410378388987,0.036781572370302766,0.25549207652000916,-0.2056144994599811,0.020467786887804238,0.052224560029768406,0.15367563403627063,0.11688716459633022,-0.08266798963556239,0.03802760048934626,0.0005345784320203629,-0.017087476489520425,0.021059419337145384,-0.023550829768866244,0.013870105901213568,-0.0027515161291904126,-0.01716709998285724,2.0
1821,-0.20384363138493528,1.989209087768471,-0.8407430041649975,4.460218726591749,0.9756107792172762,-0.2634726203832911,-0.47627582942390667,1.6104381654951236,-0.3087216930615702,-0.7921470116554405,-2.101852851089754,1.9099430679306857,0.06298588442332557,0.07371040426720947,0.08513217914662563,-1.599434718370727,-0.6869844436059845,1.346372594759417,0.649679940616452,1.1647526909461228,-0.7529500098398852,0.7552124180908936,-0.23068605680831938,-0.3007831453152186,-0.10260788640896627,-0.9275168518180008,-0.09298815273585319,-0.0070453706856148,-0.6516860998908243,0.8449751569965798,-0.32350504579058903,0.0012812078514295188,-0.2129472601605372,0.225209383496298,-0.3523482260646864,-0.5220329476787929,-0.3127699046507101,0.09083553042882067,-0.5193820871183801,-0.04062732338354921,0.3313246288351761,-0.17154597992439785,0.012235026863216985,0.16517684534374882,0.0907658613191843,0.18094745363402018,0.21515552249317713,0.4039845496861846,0.005836135521131796,0.14285052113981503,-0.05440698685972963,0.018696282534375608,0.01496703332664828,1.0
2056,-0.9124074242489314,-1.3589665170059244,0.7102135286275995,-0.30773593879220856,0.8126569555531324,0.6865596020443514,-0.011027466470919484,0.07897138664090614,1.0191057350826587,-0.4704109875007862,-0.5248659435452102,0.5656145829239603,-0.16198767013760332,0.42048135501305656,-0.45709620305835624,-0.44102953338233547,-0.23390467979127266,0.2659456445231412,0.0029703198246157224,0.16681392905276513,0.19910099183372884,-0.2647102873431158,-0.03648354398905874,0.38208864754950694,-0.04415582239567462,-0.6145504241908597,0.23027553715504737,-0.10280596441708212,0.28728052672955035,-0.6238037778022953,0.4273420454876754,-0.1605468014701005,0.4465472255908037,-0.5402147294233156,-0.3841856926061705,-0.20115112975226768,0.015038768012087707,0.3155926066003993,0.3227745668392885,-0.03167173372834505,0.1607890110273001,0.021341515135495016,-0.07851938859510323,-0.14075247008874067,0.030932005950185658,-0.03747600098604293,-0.000294264503877078,0.014112915411014457,-0.028720243584584193,-0.03156506147313708,0.0007722143259612991,-0.01362783441604745,-0.0007672186597004771,2.0
485,-0.5911096104073658,7.266431313088035,-1.3808028568022543,-0.6131814245558685,-1.0567929014034485,-0.9393250287338469,0.20284532823569057,-0.079620206134863,-1.2498304409746628,0.2545387788830292,1.0957218063885188,-0.5999138817602622,0.16026894875152525,1.021124499044271,-0.08975303995511034,-0.8163813363834311,0.6147229995135441,-0.6778078164362787,-0.06040419415899197,-0.4024653667786969,1.0596735371289527,-0.06075674542234927,1.1896851168588682,-0.379799075067568,-0.23490311387609442,0.22026968637794442,0.1615728270764039,0.05367984677017731,-0.49957773269022454,-0.27256608156583056,-0.35310679819052276,0.8435336558469609,-0.41828821928467924,-0.18378403934549098,-0.02984144865112269,-0.3289881988038572,0.29841788923140833,-0.22045978335985894,-0.11144039214786225,-0.034457416505148566,-0.02022095472393136,-0.01253634532590838,-0.0883577579280181,-0.09446796883846362,-0.08900845604568146,0.048651295691242664,-0.00440697873675761,-0.13085433012555553,0.019231586832112832,0.08068296830653408,0.015515645813162803,-0.007030166958561629,0.00021955413777091317,1.0
