State_And_County_FIPS_Code,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
16-87,-1.253816548633413,-1.0644855355989973,2.2630606379447,1.8444423020229521,-0.4127926392305626,-0.8812590537914038,-0.09387866800774454,-0.5751609536851197,0.03957577429170743,-0.2695703455029257,1.0095848988146776,-0.4872643042450726,0.4637929149322101,0.4746420141058959,0.14124424677730396,0.2912272960079876,0.03669108129388996,0.5502741578777904,0.48294057008192337,-0.14786993575174004,-0.5542857541555475,-0.4174227094988077,-0.07048795919524692,0.3298624287492825,0.06550296410385971,-0.13373978755500782,0.059164186780500116,0.2874288271039246,-1.044316237820232,0.5622913196414336,0.5137900090601887,-0.2066212512642128,0.10046085635481702,-0.3350353154259916,0.08048186993163832,-0.3462936479883629,-0.1736659945629783,0.08464471859884569,0.09312960017073163,-0.12344302932300992,-0.029177387639993856,0.0390874494845712,0.014240974873678555,-0.04302144629196632,-0.018359453617714905,-0.004109385863850073,0.005944777746958,0.0026469673154510694,0.0014167491532561325,0.0007579884271620756,-0.015561919876248003,0.019144480797783414,-0.0006395230974163778,2
29-185,-1.553709850006909,-0.09122894322280566,2.4825070821409194,0.05895651051658709,0.3594851965962376,-0.351427426535014,-0.10388719396596191,0.8000117536602507,-0.6478847573227247,-0.02294273782812908,-0.3016280640364532,-1.0992543683304186,0.4282924910652983,0.9802763476916998,-0.17096982690656318,-0.6291138378849882,-0.19487959333571178,0.14911671379012806,0.5917997941644907,-0.23748521487743535,0.20571007418170725,-0.40162739534637576,0.564572599914443,0.4190777862317023,-0.056837451623220486,-0.37391427916952447,0.3577747193819328,0.48276475754355713,0.054123056407511326,0.0077224958495589425,-0.17588585956820973,-0.1567846934441573,-0.1698235290832961,-0.0029679733069364936,-0.3389483966718775,-0.36241266531000177,-0.20524205071092785,-0.2515094416245672,-0.12877231993339622,-0.23255364203864284,0.040032788778085006,0.07940813677650747,0.009812034948985176,0.0013973491145734304,0.04709585296773873,0.011473628523330538,-0.031417771698373335,0.0679774716557569,-0.017330483159254357,0.021866551047026103,-0.01614346326623307,-0.0015714929261105997,-0.0003322407127347827,2
53-75,0.026141249482062354,-4.937053425898375,-2.6921486480731844,-0.09632382408145362,-0.5661812067726141,1.9817310003720996,-0.11613620355243481,1.8960276318746974,0.24494681558103948,0.04422726254290509,0.9213033027688367,-0.7136364719495333,0.9678924853513824,0.7685779042960155,-0.07092403634868776,0.5198520394268092,-0.30731889426087877,1.3348028120734712,1.0713697725396625,0.04239950431869087,0.10682226951304148,0.7286353734226134,0.6531382332364074,-0.17875649339075958,-0.4809728946384968,-0.10278705103247204,0.0841612646587742,-0.8335325371184545,-0.0801264709169718,-0.7946696324095767,0.4492827688173148,-0.7619745523177784,1.1900519088126682,-0.09558227860818122,-0.275544724889476,-0.5651791591969336,-0.202236815430689,0.059615778016660924,-0.1402387470351247,-0.09844201730790403,-0.1135308540757367,-0.03550797788621437,-0.09162375779994959,-0.05357402835879926,-0.017047024196507818,0.010875052746891123,-0.026643689318052464,-0.040778921647572575,0.011148258907783272,0.019821444490522838,-1.2059907889322526e-05,0.013290905426037438,-0.0012748376100440505,2
36-13,0.1964189414504891,-0.3490135327761821,0.6604981075346138,-0.2297534632621206,0.434882147926585,0.1722130931715441,-0.2952995276511681,-0.8054357562030426,0.06249920707749067,-0.28463777737720886,0.2972644214106387,0.590253604918899,-0.29879692638132965,0.2676089347698435,0.5512551004375991,-0.038220273495501875,-1.324026291208416,0.5623299621214226,0.5482130986360961,-0.4053582019023784,0.5047675122403049,0.03141981051131143,-0.32281003325021934,0.22829932108561443,-0.4098869717640932,-0.39882793010522033,-0.07259860987338165,-0.1443885449147251,0.0682411069022005,-0.3274869702313695,0.023490879768889625,0.2613023453549582,0.5714347616038487,0.6435294906872954,-0.679316122335332,-0.34499694169135003,-0.07438448371747337,-0.0773180751655527,0.16362028018807082,0.3262320397582691,-0.10151683835024541,0.10245438239272117,-0.3009492882706555,0.2760120948073091,0.05006660292855708,-0.08981170288783359,0.03966018584164976,-0.008628937997874637,-0.0029645560062754503,0.05922603369349224,-0.01890319689926688,-0.013542676822722829,0.0001556018519958207,2
21-121,-1.6851196280581202,4.4938954682923935,1.7943915029564965,-1.4981340437823603,-2.2217115201045963,-0.5760142927963611,-0.460399866605664,0.4712567161265265,0.09830707580218526,-1.295676824189705,-0.18341506389485887,1.0386139368622807,-0.6235099213582841,-0.6389209985237595,1.2106220593735397,-1.1348344186689525,-0.09538136347176292,-0.20086306934333598,-0.5065741701829827,1.0234153937780368,0.6375296614653979,0.8254063176956875,0.8502926727645906,-0.47173309460422036,-0.18108245242635268,-0.48424381496608354,0.5353376611017624,0.27874227948874797,-0.20572592211340537,-0.3034897602495926,0.3584311127321109,-0.22281894158514132,1.3979166447642322,0.25485139516094096,-0.46425319209436605,-0.03376644930182917,-0.05824979966030669,-0.5505007842622971,-0.20826633637236172,0.14249920796980778,0.0614049052305946,0.004811548640297448,-0.0501520131379926,-0.05583039698695407,-0.012473620151936317,-0.031756701897012914,0.06445782340182964,-0.04612526051573549,0.059681446417771164,-0.05600840417750392,0.002811401086803566,-0.011941956760994014,0.0004847262339640851,2
42-27,0.9666882058422993,-3.9315558076126487,-2.4633860588532253,-1.231151094468334,-0.4440645519910951,0.8705951671405338,-0.09732460872415996,1.1893631410493273,-0.6493828790123857,0.7616307697730416,0.4978098275673242,-0.548228041492234,0.5574549232002196,-0.21897176619404055,-0.41681005906753,1.0263462186710903,-0.7806583892022797,0.8671096006959744,0.4955506582098049,-0.5993375081911336,-0.4427250810133672,0.24510162995009882,0.010036093113840358,-0.18286194220068064,-0.6079926636984738,-0.830894077435998,0.11264220925463843,0.31289077475029187,0.40422064072799835,-0.7721723364718911,0.20556247002704933,-0.3920801784371593,0.5926569148338673,-0.15080876433247203,-0.12513375796990464,-0.45458486305559614,-0.10399128343762166,-0.12696569595465643,0.11659758460595912,0.157813557276388,-0.2623419103256352,-0.005973316470580995,-2.218133969675694e-05,-0.12814841602407234,-0.07730604265130854,-0.11669690398103755,-0.0025704267421895093,-0.05028287532630098,-0.025454589019309762,-0.001005667820146181,-0.030590578060365865,0.013645373977263007,-0.0007412433354588762,2
21-19,-1.3330012432616072,2.396440032315251,1.6592442457915981,-2.715961234882631,-1.2257939220581684,-0.43690468208641203,-0.43529120005761845,-0.39961670180407616,0.337713268810634,-0.6030697542918068,0.3804151643847542,0.8265902521565465,0.06055728192003264,-0.7979377832009685,0.0041509984037510295,-0.2627662300629176,0.4135752088474174,-0.8732386811859248,0.047474549619873824,0.3020620169211506,0.853571215192617,0.9481447101812079,0.17002949683519822,-0.27179315438895013,-0.04469016207274757,-0.4121382869168091,1.1297682375512406,0.0725069947508865,-0.5165761775362809,0.4629217361489453,0.21656720379704458,0.23128633297934859,-0.08188016035735633,0.5130286454320377,0.2451388291792388,-0.43116672382950194,-0.19604503436082674,-0.10277968877307588,-0.04209674370926554,0.044161054001909394,-0.047774826147024614,0.10428866116061619,-0.0934926752338374,-0.06558659925116325,-0.005581206314031376,0.08964354845350703,0.03984074633780068,0.008418669292780895,-0.010349740054823385,-0.008032470135571672,0.011007222204771322,0.0035008163541481977,0.018373240436897347,2
31-47,-0.18690326613420646,-0.6734385500966906,-0.34724517229150187,2.483764590589302,-0.2644124506711845,-0.1607376448369845,-0.9025746932260166,-1.1480733856847232,0.3256981813109767,-0.137390107913809,-0.013931919956576944,0.5218738610497748,-0.6495342776790903,-0.8429667524293467,1.7850554457357897,0.2958986215586218,-0.06669320023891555,0.44844682938983904,0.22624852632142742,-0.4677190011621452,1.1599873231197224,-0.3772867519235284,0.11915523830100844,-0.3826394851722587,-0.495350134214366,0.2405366377172117,-0.026302764958407585,-0.003799526902431718,-0.5685746997686724,0.4972907910318026,-0.22226254449329838,0.5897316589691768,-0.08354801409235978,0.25819396910045544,0.5802778839710178,0.2443032443070081,0.14297793078138485,0.1327551266488499,-0.3779979359110803,-0.42151964160865857,0.7377476388623925,0.0751046669664468,0.07079167151267415,-0.043271443254756785,0.015601242065041281,0.05239619459083055,0.0005013472877332108,-0.05455317495110874,0.028210647849908517,-0.08280343312715711,-0.008937933133475769,0.010009371222007296,0.017538659978999407,2
6-67,14.130113123622946,-1.3315423947952825,0.006821082696353945,1.2622161442051003,-1.0305390431073755,3.303075835291491,0.38443630933071893,-0.9578665706318201,-3.538079145928399,-2.5174628049364554,0.9879993894155361,0.415101618755346,1.7799520461372313,0.16756381688894006,-0.026982386315825394,0.46425495862463484,-0.9676133317385973,0.8138932952006587,0.07910526059887084,3.867245919816121,0.891618994928042,-0.8619493635143619,-0.10405966422626314,2.540905045381012,0.5431653986773288,1.9499781421609452,0.23759988675623084,0.0048161085752639965,0.32838986594636244,-0.38062355042081636,-0.041422824268228485,0.031116174976101023,-0.05249001414234732,0.8562864709096447,0.12509659718238916,-0.08187759142469553,-0.5886524749423885,0.12694533723593612,0.8938747398617717,0.828933686879727,0.02833122367657793,1.215993691619537,-0.1004681538580061,-0.25349018892469344,0.07095035443620254,0.060777402444140434,0.08063612439987478,0.04463814193320432,-0.26788333564229944,-0.03670666749573129,-0.03805310661378115,-0.1631921607816887,0.0024494653453770053,2
39-175,-0.3491889905906072,-1.4490822464946531,0.6553473582205682,-0.7649001361242876,-0.33590963444291566,-0.2863960773687085,-0.21763809986930416,-1.5940225295276342,-0.7063594102054116,-0.07698941650580704,-0.4618906425520202,-0.2594969603569802,0.5511564008533335,1.209319508194389,2.3105235507296045,0.30391337428923393,1.3866709051609927,0.5741495454700053,-0.16358317063335467,-0.5906234113615477,0.48932767345051276,0.330149013184867,-0.6152039395602431,-0.20960313830032132,-0.5373277744648263,0.5045707026362181,0.052087795836720276,-0.08029856608197128,-0.37509622562705736,0.31985377345518357,-0.18844538159560761,0.7745449134881968,-0.3792681563803584,0.026394241215565436,0.26036062125770365,0.053089393766090384,0.09682896677771016,-0.08038890731828917,0.22866740842901884,-0.11823222099680837,0.45658642407068667,-0.08403400182507903,0.02649136054801573,0.008957356942504666,0.0005735330242416145,0.09729937568005521,-0.04211065078843779,-0.007926867458721554,0.028744892624957125,-0.09541106909866569,-0.026430166691115062,0.004290755638215659,-3.735683351052363e-05,2
46-105,-1.5311830139545743,-3.3525047867260405,2.742376590212544,0.7988720080707357,2.7740112737163143,-0.15028122889718556,1.0443076531338242,-0.13768257993287109,-0.09781849487791021,0.5002699602112082,0.7518132492058096,0.20580546467931746,-0.07742980936707297,-0.07544374842050429,0.20534053392628157,0.5558527607819532,-0.7787037109001507,0.44381638025688436,-0.635777273669778,0.9743487794521888,-0.681541385774632,0.2310658538459574,2.1851760144792816,-0.6822576744293166,-0.3885078203516815,-0.40329611136662674,-0.6390187676796707,-0.07170591748419392,0.814804839907435,-0.04635611496946466,-0.6240846345713498,-0.9032136098461113,-0.12049203686590843,0.9242139123098613,1.2656836842471015,0.22901844575021849,0.01367496153378633,0.22828285175511434,-0.4168137350900966,0.018161511575859487,0.03970403270949525,0.023757526542707956,0.054498709224695706,-0.0013652770891277475,0.0165176618930469,-0.07246315278734153,0.03652490317940253,-0.015286012001288027,4.3609257823789386e-05,-0.030690955085769217,-0.011711452351899385,0.00849126615418077,-0.013816347461092261,2
48-223,-1.164861218395569,1.06744663919567,0.6359559591130126,-0.32145100077514116,-0.7555945913338625,-0.013653122742362994,-0.7656278047305244,-0.2022079570923648,0.2682681259124586,-0.24170653991379562,-0.2508191529840306,-1.2087295843577162,0.8289386246922693,0.5619318301553501,-1.5217389584263668,-0.1604879774584152,1.3991031417516264,0.044797486954457365,-0.4957206842682235,0.14070849173257294,0.8288076959117966,-0.16651344293873344,-0.354400582218202,-0.2660261708841721,0.15280420329893757,0.25680371021367315,0.7497086303632933,0.3100402683545594,0.11846786497539778,-0.07897912602055612,0.3658663782858143,-0.17652500724045958,0.3115243366485604,-0.06281362676444661,0.6027071642648033,-0.13911599149140808,-0.011700324454829162,0.041974793799562767,0.10168453097418172,-0.07005448366697052,-0.0734051680220377,-0.054184162550001636,-0.04204741781134028,-0.030089150719617923,0.002783533968403504,0.06677644551997969,-0.004795010856230963,0.06596455446276803,0.010277848082106147,0.018325900587033588,-0.004786388181129689,-0.005053253840256061,-0.01539501784981208,2
1-91,-0.5777743810650992,4.802607283430811,-2.4811219064407815,0.5525576148673212,2.6530017565364683,1.0269355882974458,-1.303752568080957,-0.9852258851208714,-0.5922816068575165,1.1159514910325075,0.2926123483779711,-0.12967193970048235,0.30964366990081615,1.4087644928051377,-0.4826684020061877,0.2503540103826351,-0.4495378369802502,-0.09492085964770916,0.0007371151993444022,0.5887129402005655,0.3796386375926354,-0.16572271507717967,0.3999335254571132,-0.787846763560654,-0.6880582376278591,-0.10363545464436087,0.6679822076096237,0.32429685298126154,-0.7031146121460995,0.5318669500939044,0.3559028837421359,-0.19387314900533467,0.30465146286370315,0.14264264681826802,0.19786099446090422,-0.5898937343243508,-0.037697211036129254,0.008605353857486078,0.4335828692511136,-0.004975743963688995,-0.20966153696654463,0.09743114948616878,0.3384775044178518,-0.18891634607351301,-0.026831418767857284,-0.007262873439703344,0.02976985158320299,-0.2021022080945748,-0.016153547744777976,-0.05336783910270789,0.007742977485367323,0.021956174577029895,0.001314808868994396,2
39-97,-0.5240502848943869,-1.9927183218987672,-1.5907400787090074,-1.0318585153036781,0.693524524708016,1.8500252213868387,-0.16221793365411913,0.20267233892799058,1.941680619651176,-2.1065830455810413,-1.0396181840135916,0.9656137549057187,-0.26221030614083285,1.381270846076072,0.3489985292787602,-1.000579911613787,0.02328052459292831,1.1229140387377305,-0.5382840274695991,1.0631554313648903,0.9000800432751966,0.9107819450182387,1.4837857213013919,-0.9448567193643547,-0.6063337574926879,-1.0041920131420343,0.3921838371687512,-0.548021195522069,-0.4669689144776142,0.9596941462575951,-0.6581178026087446,0.864412144337826,-0.5699957822446872,0.6877165305624132,0.31597951531362395,0.3899009448576506,0.3389218008082464,-0.06593272898920784,-0.29745311219611986,0.03715868301682306,-0.0821492901954845,-0.07349727492228988,0.027935072758476346,-0.15123852553391712,-0.01940857768343127,0.04665568938999293,-0.007109932442625786,0.006329430146693027,0.01033229164966455,0.06155848605270347,0.006689922357936787,-0.006314315408806512,0.002087091709633532,2
51-59,11.502448218484403,-5.224272565852345,-6.3775123776335,-0.8534087703316037,1.0263754881113456,-3.0212044916717473,0.538792762719541,0.6179751658676532,-0.7608622914283827,-0.34535462258718935,2.0707257404450323,0.531533803444212,0.177784590659376,-1.4323588062100643,-0.7110269810954268,-2.948367701190482,0.5057666878145007,0.5116989578139031,-0.96520273724452,-1.0520269593886054,-0.8670345322447802,-0.6672096074096769,1.2970299871003363,-0.26225443414076355,-0.1717968833629775,-0.7645222996745402,0.45237758179102877,-0.6009115425327087,-1.8577311562736507,-1.6778081487366872,-0.6998003112546031,-1.050331322626774,-0.9766465940196188,-1.5160647028539114,-0.49650575573342415,0.34715294467877,0.7598891733943055,0.17355410879725228,-1.7543188278950814,-0.28410494368629907,-0.044624505289129826,0.7194463862055136,0.5251301387157401,0.5543274329253947,-0.3241674716450205,0.5923213999359536,0.398944575493317,0.11750529786287192,-0.1905206720426509,-0.02407414035091056,-0.03675840985818791,0.05425510630651284,0.0009465944691989738,2
